symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
DHI,Consumer Discretionary,Residential Construction,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2604,0.2604,0.2908,169,9757,-0.0046,156.08,155.36,154.64,154.52,2026-06-23,3,False
ABBV,Health Care,Drug Manufacturers - General,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2601,0.2601,0.2804,296,14417,0.0026,243.14,243.77,244.4,240.71,2026-06-25,3,False
ABBV,Health Care,Drug Manufacturers - General,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2601,0.2601,0.2804,296,14417,0.0026,234.89,235.5,236.11,232.54,2026-06-24,3,False
ABBV,Health Care,Drug Manufacturers - General,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2601,0.2601,0.2804,296,14417,0.0026,234.76,235.37,235.98,232.41,2026-06-23,3,False
MO,Consumer Staples,Tobacco,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.26,0.26,0.2456,50,1148,-0.0016,73.21,73.09,72.98,72.48,2026-06-25,3,False
RELX,Industrials,Specialty Business Services,KDJ,KDJ 超賣區金叉,Bullish Engulfing,0.75,1.0,0.2593,,0.2593,0,27,0.0088,31.34,31.62,31.89,31.03,2026-06-26,3,False
SYM,Industrials,Specialty Industrial Machinery,KDJ,KDJ 超賣區金叉,Bullish Engulfing,0.75,1.0,0.2593,,0.2593,0,27,0.0088,39.43,39.78,40.12,39.04,2026-06-24,3,False
WELL,Real Estate,REIT - Healthcare Facilities,RSI,RSI 加速上升,Consolidation Breakout,0.73,1.0,0.2593,0.2593,0.212,27,585,0.0025,223.73,224.29,224.85,221.49,2026-06-25,3,False
PGR,Financials,Insurance - Property & Casualty,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2593,0.2593,0.2847,297,21689,0.0037,215.54,216.34,217.13,213.38,2026-06-25,3,False
PGR,Financials,Insurance - Property & Casualty,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2593,0.2593,0.2847,297,21689,0.0037,220.5,221.32,222.13,218.29,2026-06-24,3,False
SOJE,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.2591,,0.2591,0,606,0.0,16.87,16.87,16.87,16.7,2026-06-25,3,False
DGX,Health Care,Diagnostics & Research,RSI,RSI 加速上升,None,0.0,0.5525,0.259,0.259,0.2803,139,8492,0.0023,206.24,206.71,207.19,204.18,2026-06-25,3,False
ZTS,Health Care,Drug Manufacturers - Specialty & Generic,RSI,RSI 加速上升,None,0.0,0.5525,0.259,0.259,0.2803,139,8492,-0.0018,77.82,77.68,77.54,77.04,2026-06-25,3,False
F,Consumer Discretionary,Auto Manufacturers,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2587,0.2587,0.2908,201,9757,-0.012,14.0,13.83,13.66,13.86,2026-06-23,3,False
PNR,Industrials,Specialty Industrial Machinery,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2587,0.2587,0.295,286,22337,-0.0014,76.0,75.89,75.79,75.24,2026-06-25,3,False
PNR,Industrials,Specialty Industrial Machinery,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2587,0.2587,0.295,286,22337,-0.0014,74.81,74.71,74.6,74.06,2026-06-24,3,False
PNR,Industrials,Specialty Industrial Machinery,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2587,0.2587,0.295,286,22337,-0.0014,73.16,73.06,72.96,72.43,2026-06-23,3,False
KMI,Energy,Oil & Gas Midstream,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2586,0.2586,0.2963,290,4891,0.003,33.01,33.11,33.21,32.68,2026-06-25,3,False
KMI,Energy,Oil & Gas Midstream,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2586,0.2586,0.2963,290,4891,0.003,32.59,32.69,32.79,32.26,2026-06-24,3,False
KMI,Energy,Oil & Gas Midstream,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2586,0.2586,0.2963,290,4891,0.003,32.54,32.64,32.74,32.21,2026-06-23,3,False
UHS,Health Care,Medical Care Facilities,RSI,RSI 加速上升,None,0.0,0.5525,0.2583,0.2583,0.2803,151,8492,-0.0022,144.46,144.14,143.82,143.02,2026-06-25,3,False
UHS,Health Care,Medical Care Facilities,RSI,RSI 加速上升,None,0.0,0.5525,0.2583,0.2583,0.2803,151,8492,-0.0022,145.85,145.53,145.21,144.39,2026-06-23,3,False
ACGL,Financials,Insurance - Diversified,KDJ,KDJ 金叉,None,0.0,0.5525,0.2581,0.2581,0.3142,31,1932,-0.0009,93.71,93.63,93.54,92.77,2026-06-23,3,False
KVUE,Consumer Staples,Household & Personal Products,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2581,0.2581,0.2456,31,1148,0.0062,18.41,18.52,18.64,18.23,2026-06-23,3,False
VMC,Materials,Building Materials,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2578,0.2578,0.286,256,5721,0.0056,312.97,314.72,316.48,309.84,2026-06-25,3,False
VMC,Materials,Building Materials,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2578,0.2578,0.286,256,5721,0.0056,307.29,309.01,310.73,304.22,2026-06-24,3,False
VMC,Materials,Building Materials,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2578,0.2578,0.286,256,5721,0.0056,299.09,300.76,302.44,296.1,2026-06-23,3,False
GL,Financials,Insurance - Life,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2578,0.2578,0.2847,353,21689,0.0046,176.4,177.21,178.02,174.64,2026-06-25,3,False
GL,Financials,Insurance - Life,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2578,0.2578,0.2847,353,21689,0.0046,175.64,176.45,177.26,173.88,2026-06-24,3,False
GL,Financials,Insurance - Life,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2578,0.2578,0.2847,353,21689,0.0046,175.58,176.39,177.2,173.82,2026-06-23,3,False
ITW,Industrials,Specialty Industrial Machinery,RSI,RSI 加速上升,None,0.0,0.5525,0.2576,0.2576,0.2981,132,11545,0.0023,270.6,271.22,271.84,267.89,2026-06-25,3,False
VEEV,Health Care,Health Information Services,RSI,RSI 加速上升,None,0.0,0.5525,0.2574,0.2574,0.2803,136,8492,-0.0111,158.08,156.33,154.57,156.5,2026-06-25,3,False
CPT,Real Estate,REIT - Residential,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2573,0.2573,0.2647,171,5713,0.004,113.59,114.04,114.5,112.45,2026-06-25,3,False
CPT,Real Estate,REIT - Residential,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2573,0.2573,0.2647,171,5713,0.004,111.26,111.71,112.15,110.15,2026-06-24,3,False
CPT,Real Estate,REIT - Residential,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2573,0.2573,0.2647,171,5713,0.004,110.5,110.94,111.38,109.39,2026-06-23,3,False
RVTY,Health Care,Diagnostics & Research,KDJ,KDJ 金叉,None,0.0,0.5525,0.2571,0.2571,0.2852,35,1536,-0.0071,105.63,104.88,104.13,104.57,2026-06-24,3,False
USB,Financials,Banks - Regional,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2569,0.2569,0.2681,218,16575,0.0015,61.21,61.3,61.39,60.6,2026-06-25,3,False
USB,Financials,Banks - Regional,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2569,0.2569,0.2681,218,16575,0.0015,60.11,60.2,60.29,59.51,2026-06-24,3,False
USB,Financials,Banks - Regional,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2569,0.2569,0.2681,218,16575,0.0015,60.05,60.14,60.23,59.45,2026-06-23,3,False
AXIA,Utilities,Utilities - Renewable,RSI,RSI 加速上升,None,0.0,0.5525,0.2565,,0.2565,0,4905,0.0041,10.61,10.65,10.7,10.5,2026-06-25,3,False
BEP,Utilities,Utilities - Renewable,RSI,RSI 加速上升,None,0.0,0.5525,0.2565,,0.2565,0,4905,0.0041,35.23,35.37,35.52,34.88,2026-06-25,3,False
BEP,Utilities,Utilities - Renewable,RSI,RSI 加速上升,None,0.0,0.5525,0.2565,,0.2565,0,4905,0.0041,35.32,35.46,35.61,34.97,2026-06-24,3,False
BEPC,Utilities,Utilities - Renewable,RSI,RSI 加速上升,None,0.0,0.5525,0.2565,,0.2565,0,4905,0.0041,37.62,37.77,37.93,37.24,2026-06-25,3,False
BEPC,Utilities,Utilities - Renewable,RSI,RSI 加速上升,None,0.0,0.5525,0.2565,,0.2565,0,4905,0.0041,37.65,37.8,37.96,37.27,2026-06-24,3,False
EMA,Utilities,Utilities - Regulated Electric,RSI,RSI 加速上升,None,0.0,0.5525,0.2565,,0.2565,0,4905,0.0041,53.26,53.48,53.7,52.73,2026-06-25,3,False
ENLT,Utilities,Utilities - Renewable,RSI,RSI 加速上升,None,0.0,0.5525,0.2565,,0.2565,0,4905,0.0041,88.41,88.77,89.13,87.53,2026-06-25,3,False
ENLT,Utilities,Utilities - Renewable,RSI,RSI 加速上升,None,0.0,0.5525,0.2565,,0.2565,0,4905,0.0041,91.15,91.52,91.9,90.24,2026-06-24,3,False
FTS,Utilities,Utilities - Regulated Electric,RSI,RSI 加速上升,None,0.0,0.5525,0.2565,,0.2565,0,4905,0.0041,57.76,58.0,58.23,57.18,2026-06-25,3,False
NGG,Utilities,Utilities - Regulated Electric,RSI,RSI 加速上升,None,0.0,0.5525,0.2565,,0.2565,0,4905,0.0041,83.01,83.35,83.69,82.18,2026-06-26,3,False
NGG,Utilities,Utilities - Regulated Electric,RSI,RSI 加速上升,None,0.0,0.5525,0.2565,,0.2565,0,4905,0.0041,83.42,83.76,84.1,82.59,2026-06-25,3,False
OGE,Utilities,Utilities - Regulated Electric,RSI,RSI 加速上升,None,0.0,0.5525,0.2565,,0.2565,0,4905,0.0041,48.95,49.15,49.35,48.46,2026-06-25,3,False
OGE,Utilities,Utilities - Regulated Electric,RSI,RSI 加速上升,None,0.0,0.5525,0.2565,,0.2565,0,4905,0.0041,48.6,48.8,49.0,48.11,2026-06-24,3,False
PPLC,Utilities,Utilities - Regulated Electric,RSI,RSI 加速上升,None,0.0,0.5525,0.2565,,0.2565,0,4905,0.0041,49.21,49.41,49.61,48.72,2026-06-26,3,False
PPLC,Utilities,Utilities - Regulated Electric,RSI,RSI 加速上升,None,0.0,0.5525,0.2565,,0.2565,0,4905,0.0041,49.35,49.55,49.75,48.86,2026-06-25,3,False
SBS,Utilities,Utilities - Regulated Water,RSI,RSI 加速上升,None,0.0,0.5525,0.2565,,0.2565,0,4905,0.0041,5.63,5.65,5.68,5.57,2026-06-25,3,False
SOMN,Utilities,Utilities - Regulated Electric,RSI,RSI 加速上升,None,0.0,0.5525,0.2565,,0.2565,0,4905,0.0041,50.27,50.48,50.68,49.77,2026-06-26,3,False
SOMN,Utilities,Utilities - Regulated Electric,RSI,RSI 加速上升,None,0.0,0.5525,0.2565,,0.2565,0,4905,0.0041,49.82,50.02,50.23,49.32,2026-06-25,3,False
SOMN,Utilities,Utilities - Regulated Electric,RSI,RSI 加速上升,None,0.0,0.5525,0.2565,,0.2565,0,4905,0.0041,50.17,50.38,50.58,49.67,2026-06-24,3,False
WTRG,Utilities,Utilities - Regulated Water,RSI,RSI 加速上升,None,0.0,0.5525,0.2565,,0.2565,0,4905,0.0041,37.93,38.09,38.24,37.55,2026-06-25,3,False
AJG,Financials,Insurance Brokers,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2565,0.2565,0.2681,230,16575,-0.0007,217.86,217.71,217.55,215.68,2026-06-25,3,False
AJG,Financials,Insurance Brokers,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2565,0.2565,0.2681,230,16575,-0.0007,220.76,220.61,220.45,218.55,2026-06-24,3,False
AJG,Financials,Insurance Brokers,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2565,0.2565,0.2681,230,16575,-0.0007,215.78,215.63,215.48,213.62,2026-06-23,3,False
BAC,Financials,Banks - Diversified,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2565,0.2565,0.2681,230,16575,0.0003,58.19,58.21,58.22,57.61,2026-06-25,3,False
BAC,Financials,Banks - Diversified,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2565,0.2565,0.2681,230,16575,0.0003,57.73,57.75,57.76,57.15,2026-06-24,3,False
BAC,Financials,Banks - Diversified,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2565,0.2565,0.2681,230,16575,0.0003,57.91,57.93,57.94,57.33,2026-06-23,3,False
ABEV,Consumer Staples,Beverages - Brewers,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2565,,0.2565,0,928,0.0005,3.23,3.23,3.23,3.2,2026-06-26,3,False
BTI,Consumer Staples,Tobacco,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2565,,0.2565,0,928,0.0005,61.39,61.42,61.45,60.78,2026-06-24,3,False
COKE,Consumer Staples,Beverages - Non-Alcoholic,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2565,,0.2565,0,928,0.0005,188.03,188.12,188.22,186.15,2026-06-26,3,False
CPB,Consumer Staples,Packaged Foods,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2565,,0.2565,0,928,0.0005,22.24,22.25,22.26,22.02,2026-06-24,3,False
FMX,Consumer Staples,Beverages - Brewers,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2565,,0.2565,0,928,0.0005,125.37,125.43,125.5,124.12,2026-06-25,3,False
AMP,Financials,Asset Management,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2564,0.2564,0.2847,273,21689,0.0017,460.95,461.73,462.52,456.34,2026-06-24,3,False
AMP,Financials,Asset Management,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2564,0.2564,0.2847,273,21689,0.0017,466.11,466.9,467.69,461.45,2026-06-23,3,False
VRTX,Health Care,Biotechnology,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2562,0.2562,0.2705,203,10885,-0.0023,480.18,479.08,477.97,475.38,2026-06-25,3,False
VRTX,Health Care,Biotechnology,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2562,0.2562,0.2705,203,10885,-0.0023,475.2,474.11,473.01,470.45,2026-06-24,3,False
VRTX,Health Care,Biotechnology,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2562,0.2562,0.2705,203,10885,-0.0023,468.42,467.34,466.27,463.74,2026-06-23,3,False
EXC,Utilities,Utilities - Regulated Electric,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2561,0.2561,0.246,285,9864,0.0047,46.75,46.97,47.19,46.28,2026-06-25,3,False
EXC,Utilities,Utilities - Regulated Electric,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2561,0.2561,0.246,285,9864,0.0047,46.9,47.12,47.34,46.43,2026-06-24,3,False
EXC,Utilities,Utilities - Regulated Electric,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2561,0.2561,0.246,285,9864,0.0047,46.62,46.84,47.06,46.15,2026-06-23,3,False
UNH,Health Care,Healthcare Plans,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.256,0.256,0.2772,207,12123,0.0029,405.8,406.98,408.15,401.74,2026-06-24,3,False
UNH,Health Care,Healthcare Plans,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.256,0.256,0.2772,207,12123,0.0029,409.25,410.44,411.62,405.16,2026-06-23,3,False
VMC,Materials,Building Materials,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2559,0.2559,0.2853,211,5036,0.0064,312.97,314.97,316.98,309.84,2026-06-25,3,False
VMC,Materials,Building Materials,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2559,0.2559,0.2853,211,5036,0.0064,307.29,309.26,311.22,304.22,2026-06-24,3,False
VMC,Materials,Building Materials,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2559,0.2559,0.2853,211,5036,0.0064,299.09,301.0,302.92,296.1,2026-06-23,3,False
ABBV,Health Care,Drug Manufacturers - General,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.2557,,0.2557,0,305,-0.0012,234.76,234.48,234.2,232.41,2026-06-23,3,False
BAX,Health Care,Medical Instruments & Supplies,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.2557,,0.2557,0,305,-0.0012,21.04,21.01,20.99,20.83,2026-06-24,3,False
DGX,Health Care,Diagnostics & Research,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.2557,,0.2557,0,305,-0.0012,206.24,205.99,205.75,204.18,2026-06-25,3,False
ELAN,Health Care,Drug Manufacturers - Specialty & Generic,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.2557,,0.2557,0,305,-0.0012,24.57,24.54,24.51,24.32,2026-06-26,3,False
EW,Health Care,Medical Devices,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.2557,,0.2557,0,305,-0.0012,89.66,89.55,89.44,88.76,2026-06-24,3,False
GH,Health Care,Diagnostics & Research,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.2557,,0.2557,0,305,-0.0012,149.22,149.04,148.86,147.73,2026-06-26,3,False
ICLR,Health Care,Diagnostics & Research,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.2557,,0.2557,0,305,-0.0012,160.96,160.77,160.57,159.35,2026-06-25,3,False
ILMN,Health Care,Diagnostics & Research,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.2557,,0.2557,0,305,-0.0012,177.65,177.44,177.22,175.87,2026-06-25,3,False
INCY,Health Care,Biotechnology,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.2557,,0.2557,0,305,-0.0012,104.4,104.27,104.15,103.36,2026-06-23,3,False
RVTY,Health Care,Diagnostics & Research,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.2557,,0.2557,0,305,-0.0012,113.53,113.39,113.26,112.39,2026-06-25,3,False
TEM,Health Care,Health Information Services,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.2557,,0.2557,0,305,-0.0012,51.94,51.88,51.82,51.42,2026-06-24,3,False
TMO,Health Care,Diagnostics & Research,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.2557,,0.2557,0,305,-0.0012,492.2,491.61,491.02,487.28,2026-06-24,3,False
AFG,Financials,Insurance - Property & Casualty,RSI,RSI 加速上升,Consolidation Breakout,0.75,1.0,0.2555,,0.2555,0,1679,0.0047,139.18,139.83,140.49,137.79,2026-06-26,3,False
ALLY,Financials,Credit Services,RSI,RSI 加速上升,Consolidation Breakout,0.85,1.0,0.2555,,0.2555,0,1679,0.0047,47.17,47.39,47.61,46.7,2026-06-26,3,False
CNA,Financials,Insurance - Property & Casualty,RSI,RSI 加速上升,Consolidation Breakout,0.72,1.0,0.2555,,0.2555,0,1679,0.0047,48.36,48.59,48.81,47.88,2026-06-26,3,False
IBN,Financials,Banks - Regional,RSI,RSI 加速上升,Consolidation Breakout,0.72,1.0,0.2555,,0.2555,0,1679,0.0047,29.55,29.69,29.83,29.25,2026-06-26,3,False
ITUB,Financials,Banks - Regional,RSI,RSI 加速上升,Consolidation Breakout,0.75,1.0,0.2555,,0.2555,0,1679,0.0047,8.23,8.27,8.31,8.15,2026-06-26,3,False
MKL,Financials,Insurance - Property & Casualty,RSI,RSI 加速上升,Consolidation Breakout,0.85,1.0,0.2555,,0.2555,0,1679,0.0047,1920.0601,1929.08,1938.11,1900.86,2026-06-26,3,False
ORI,Financials,Insurance - Property & Casualty,RSI,RSI 加速上升,Consolidation Breakout,0.74,1.0,0.2555,,0.2555,0,1679,0.0047,41.23,41.42,41.62,40.82,2026-06-26,3,False
PNFP,Financials,Banks - Regional,RSI,RSI 加速上升,Consolidation Breakout,0.85,1.0,0.2555,,0.2555,0,1679,0.0047,101.04,101.51,101.99,100.03,2026-06-26,3,False
RNR,Financials,Insurance - Reinsurance,RSI,RSI 加速上升,Consolidation Breakout,0.85,1.0,0.2555,,0.2555,0,1679,0.0047,319.59,321.09,322.59,316.39,2026-06-26,3,False
COKE,Consumer Staples,Beverages - Non-Alcoholic,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.2554,,0.2554,0,184,-0.0001,188.03,188.01,187.99,186.15,2026-06-26,3,False
DLTR,Consumer Staples,Discount Stores,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.2554,,0.2554,0,184,-0.0001,119.35,119.34,119.33,118.16,2026-06-24,3,False
CINF,Financials,Insurance - Property & Casualty,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2553,0.2553,0.279,47,3129,0.0057,175.81,176.81,177.81,174.05,2026-06-23,3,False
PHM,Consumer Discretionary,Residential Construction,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2553,0.2553,0.2984,282,12430,-0.0017,135.81,135.58,135.35,134.45,2026-06-25,3,False
PHM,Consumer Discretionary,Residential Construction,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2553,0.2553,0.2984,282,12430,-0.0017,135.71,135.48,135.25,134.35,2026-06-24,3,False
PHM,Consumer Discretionary,Residential Construction,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2553,0.2553,0.2984,282,12430,-0.0017,126.55,126.33,126.12,125.28,2026-06-23,3,False
HON,Industrials,Conglomerates,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2552,0.2552,0.2929,192,17460,-0.0004,222.37,222.28,222.19,220.15,2026-06-23,3,False
DGX,Health Care,Diagnostics & Research,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2551,0.2551,0.2772,243,12123,0.0038,206.24,207.02,207.81,204.18,2026-06-25,3,False
DGX,Health Care,Diagnostics & Research,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2551,0.2551,0.2772,243,12123,0.0038,203.11,203.88,204.65,201.08,2026-06-24,3,False
EXPE,Consumer Discretionary,Travel Services,RSI,RSI 加速上升,None,0.0,0.5525,0.255,0.255,0.3117,149,6796,-0.0061,262.15,260.55,258.95,259.53,2026-06-24,3,False
GDDY,Information Technology,Software - Infrastructure,RSI,RSI 加速上升,Bullish Engulfing,0.75,1.0,0.2549,,0.2549,0,51,0.0114,81.33,82.26,83.18,80.52,2026-06-24,3,False
AMGN,Health Care,Drug Manufacturers - General,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2548,0.2548,0.2804,259,14417,0.0023,352.82,353.63,354.44,349.29,2026-06-25,3,False
AMGN,Health Care,Drug Manufacturers - General,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2548,0.2548,0.2804,259,14417,0.0023,351.43,352.24,353.05,347.92,2026-06-24,3,False
AMGN,Health Care,Drug Manufacturers - General,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2548,0.2548,0.2804,259,14417,0.0023,347.01,347.81,348.61,343.54,2026-06-23,3,False
ETR,Utilities,Utilities - Regulated Electric,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2548,0.2548,0.246,361,9864,0.0037,114.69,115.11,115.54,113.54,2026-06-24,3,False
TGT,Consumer Staples,Discount Stores,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2548,0.2548,0.2432,259,8891,-0.0004,139.57,139.51,139.46,138.17,2026-06-25,3,False
TGT,Consumer Staples,Discount Stores,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2548,0.2548,0.2432,259,8891,-0.0004,141.2,141.14,141.09,139.79,2026-06-24,3,False
TGT,Consumer Staples,Discount Stores,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2548,0.2548,0.2432,259,8891,-0.0004,134.11,134.06,134.0,132.77,2026-06-23,3,False
EQIX,Real Estate,REIT - Specialty,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2547,0.2547,0.2647,212,5713,-0.0008,1087.61,1086.74,1085.87,1076.73,2026-06-25,3,False
EQIX,Real Estate,REIT - Specialty,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2547,0.2547,0.2647,212,5713,-0.0008,1095.0,1094.12,1093.25,1084.05,2026-06-24,3,False
EQIX,Real Estate,REIT - Specialty,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2547,0.2547,0.2647,212,5713,-0.0008,1115.9301,1115.04,1114.14,1104.77,2026-06-23,3,False
AXP,Financials,Credit Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2545,0.2545,0.2681,220,16575,0.0003,342.46,342.56,342.67,339.04,2026-06-25,3,False
AXP,Financials,Credit Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2545,0.2545,0.2681,220,16575,0.0003,342.56,342.66,342.77,339.13,2026-06-24,3,False
EQIX,Real Estate,REIT - Specialty,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2538,0.2538,0.248,260,8032,-0.0008,1087.61,1086.74,1085.87,1076.73,2026-06-25,3,False
EQIX,Real Estate,REIT - Specialty,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2538,0.2538,0.248,260,8032,-0.0008,1095.0,1094.12,1093.25,1084.05,2026-06-24,3,False
EQIX,Real Estate,REIT - Specialty,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2538,0.2538,0.248,260,8032,-0.0008,1115.9301,1115.04,1114.14,1104.77,2026-06-23,3,False
JCI,Industrials,Building Products & Equipment,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2537,0.2537,0.295,335,22337,0.0004,145.49,145.55,145.61,144.04,2026-06-25,3,False
JCI,Industrials,Building Products & Equipment,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2537,0.2537,0.295,335,22337,0.0004,142.81,142.87,142.92,141.38,2026-06-24,3,False
KHC,Consumer Staples,Packaged Foods,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2536,0.2536,0.2452,138,7574,-0.0018,23.47,23.43,23.39,23.24,2026-06-25,3,False
IEX,Industrials,Specialty Industrial Machinery,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2535,0.2535,0.2929,217,17460,-0.0005,228.07,227.96,227.84,225.79,2026-06-25,3,False
