sector,signal,matched_pattern,has_pattern,volume_confirmed,count,win_rate,avg_return,improvement
Financials,MACD 跌破 0 軸,Evening Star,True,False,7,0.14285714285714285,-0.002886722740745966,-0.09120879120879122
Financials,EMA 黃金交叉 (20 上穿 50),Cup & Handle,True,True,7,0.14285714285714285,6.573798031945284e-05,-0.15427709545356605
Financials,ADX 強趨勢（多頭主導）,Bull Flag,True,False,11,0.5454545454545454,0.03932149193576507,0.2924868065224659
Information Technology,價格突破 EMA20,Bullish Harami,True,True,7,0.42857142857142855,0.025460931896833152,0.0641399416909621
Consumer Discretionary,RSI 動能加速（強勢區）,Bull Flag,True,False,11,0.5454545454545454,0.019473655424337107,0.24584534007026404
Consumer Discretionary,MACD 突破 0 軸,Bull Flag,True,False,5,0.6,0.020116238483672208,0.28068833652007646
Materials,RSI 加速上升,Morning Star,True,True,8,0.5,-0.015229069323354888,0.16475942782834851
Communication Services,RSI 上穿 50 中性線,Consolidation Breakout,True,True,14,0.42857142857142855,-0.03353156128579999,0.09618708693441785
Utilities,RSI 動能加速（強勢區）,Hammer,True,False,9,0.4444444444444444,0.02484053953606057,0.20875213675213672
Information Technology,RSI 上穿 50 中性線,Bullish Harami,True,True,8,0.125,-0.023200261844618788,-0.24840696686491082
Information Technology,RSI 維持強勢 (50-70),Support,True,True,5,0.2,-0.024089198797634895,-0.15990949850547992
Information Technology,EMA 多頭排列 (20>50>200),Support,True,True,5,0.2,-0.024089198797634895,-0.16504477063256567
Information Technology,價格在 BB 中軌上方,Support,True,True,5,0.2,-0.024089198797634895,-0.1529003968872944
Information Technology,BB 中軌向上（上升趨勢）,Support,True,True,6,0.3333333333333333,0.00045297463662253196,-0.029581153651098036
Information Technology,多頭排列 + 價格在均線上方（強勢確認）,Support,True,True,5,0.2,-0.024089198797634895,-0.1660942254555629
Utilities,RSI 維持超買,Bearish Harami,True,True,5,0.4,0.006648973819851203,0.22515168229453947
Materials,RSI 上穿 50 中性線,Morning Star,True,True,5,0.4,0.00841364186321943,0.033780584056827156
Materials,BB 跌破下軌 (超賣),Support,True,False,6,1.0,0.13083530098256968,0.7440944881889764
Communication Services,ADX 極強趨勢（多頭）,Cup & Handle,True,True,14,0.6428571428571429,0.022569657905852487,0.33465420307525573
Communication Services,放量突破（強勢確認）,Bullish Harami,True,False,20,0.45,0.006448463363812504,0.10759312320916908
Energy,ADX 極強趨勢（多頭）,Hammer,True,False,8,0.25,-0.007291386612775216,-0.07619718309859153
Communication Services,KDJ 超賣區金叉,Hammer,True,False,9,0.5555555555555556,0.010232614354820375,0.3055555555555556
Communication Services,放量突破（強勢確認）,Support,True,False,5,0.4,0.0068638171572065355,0.057593123209169095
Communication Services,MACD 金叉 (空頭區),Cup & Handle,True,True,6,0.3333333333333333,0.007754703650334628,0.0
Industrials,RSI 超賣區域 (30),Support,True,False,8,0.75,0.05989502437958169,0.4363572433192686
Energy,價格跌破 EMA20,Bearish Engulfing,True,True,8,0.25,-0.011094442798573863,-0.028015921616656447
Utilities,KDJ 超買區死叉,Evening Star,True,True,5,0.0,-0.004025879115550963,-0.2834008097165992
Utilities,BB 中軌向上（上升趨勢）,Bullish Engulfing,True,True,5,0.6,0.0342757265214491,0.33837439072585956
Utilities,BB 跌破下軌 (超賣),Support,True,False,9,1.0,0.05018061614584514,0.5849056603773585
Industrials,MACD 金叉 (空頭區),Bull Flag,True,False,6,0.6666666666666666,0.017224042741804817,0.3186400136682043
Financials,MACD 金叉 (多頭區),Bull Flag,True,False,8,0.25,0.014457551412715536,-0.029503105590062084
Health Care,MACD 金叉 (多頭區),Bullish Engulfing,True,False,5,0.6,-0.003768925708187809,0.32387096774193547
Communication Services,EMA 死亡交叉 (20 下穿 50),Bearish Harami,True,False,6,0.0,-0.03240948676673362,-0.20676691729323307
Communication Services,RSI 加速上升,Morning Star,True,True,8,0.125,-0.040762587925772586,-0.2006407411516698
Communication Services,RSI 動能加速（強勢區）,Morning Star,True,True,6,0.16666666666666666,-0.06262263501228914,-0.16418997668997667
Communication Services,BB 中軌向上（上升趨勢）,Morning Star,True,True,6,0.16666666666666666,-0.06262263501228914,-0.14995760387051724
Communication Services,RSI 超賣區域 (30),Bullish Harami,True,True,5,0.6,0.07617896674331126,0.27622950819672126
Energy,BB 突破上軌 (超買),Evening Star,True,True,6,0.3333333333333333,-0.00013635212103541827,0.09531332280147445
Energy,ADX 極強趨勢（多頭）,Bullish Engulfing,True,False,17,0.47058823529411764,0.017627529307203873,0.14439105219552612
Information Technology,RSI 動能加速（強勢區）,Support,True,False,10,0.1,-0.06476498262204974,-0.25795795795795795
Information Technology,RSI 維持超買,Bear Flag,True,False,8,0.75,0.09215707549634411,0.497482672943638
Consumer Discretionary,ADX 強趨勢（多頭主導）,Bullish Engulfing,True,True,5,0.0,-0.00625852325998279,-0.2838295226911653
Consumer Discretionary,成交量配合上升（放量上漲）,Bull Flag,True,False,6,0.6666666666666666,0.040882476693690314,0.3887967951374499
Health Care,ADX 強趨勢（多頭主導）,Bullish Engulfing,True,True,7,0.5714285714285714,0.09710214134182149,0.29406856068599047
Consumer Discretionary,KDJ 超買區死叉,Evening Star,True,True,7,0.0,-0.08498940315007046,-0.23931623931623933
Consumer Discretionary,RSI 維持超買,Evening Star,True,True,9,0.5555555555555556,0.025656729884522205,0.29694444444444446
Health Care,EMA 多頭排列 (20>50>200),Support,True,True,5,0.2,0.030213521246289538,-0.05120673718804558
Health Care,價格在 BB 中軌上方,Support,True,True,5,0.0,0.012827410772695485,-0.28968076794285075
Health Care,BB 中軌向上（上升趨勢）,Support,True,True,7,0.14285714285714285,0.020385363482634877,-0.13816555135292408
Health Care,成交量配合上升（放量上漲）,Support,True,True,6,0.0,0.006885825027704,-0.28037709497206703
Industrials,RSI 動能加速（強勢區）,Morning Star,True,True,13,0.46153846153846156,0.043973573792433135,0.15696639574531968
Industrials,MACD 金叉 (多頭區),Morning Star,True,True,5,0.6,0.0249557401840002,0.30967741935483867
Communication Services,KDJ 超賣區金叉,Cup & Handle,True,True,8,0.625,0.06626460869746889,0.375
Communication Services,KDJ 金叉,Morning Star,True,True,5,0.2,-0.04706412950264889,-0.14710743801652892
Communication Services,BB 跌破下軌 (超賣),Morning Star,True,True,6,0.6666666666666666,0.01889415152904218,0.32843137254901955
Communication Services,RSI 加速上升,Support,True,False,6,0.5,0.02555493168305192,0.1743592588483302
Energy,BB 突破上軌 (超買),Shooting Star,True,True,23,0.2608695652173913,-0.01654675794610899,0.02284955468553243
Energy,RSI 維持超買,Bearish Engulfing,True,True,9,0.2222222222222222,0.025438683341356898,-0.0009063766261463158
Utilities,縮量回調（買點信號）,Support,True,False,8,0.375,0.014209188551531079,0.10519151333082988
Consumer Staples,價格跌破 EMA20,Bearish Engulfing,True,True,5,0.0,-0.04941166608809519,-0.26900584795321636
Communication Services,RSI 加速上升,Bullish Engulfing,True,True,5,0.0,-0.028198647055047134,-0.3256407411516698
Communication Services,BB 突破上軌 (超買),Resistance,True,True,5,1.0,0.05325897354316742,0.7579408543263965
Health Care,RSI 維持強勢 (50-70),Support,True,True,5,0.2,0.021805948460363912,-0.08898307890989765
Energy,MACD 跌破 0 軸,Evening Star,True,False,5,0.0,-0.027851154450052724,-0.2606837606837607
Energy,MACD 突破 0 軸,Bullish Harami,True,False,5,0.2,-0.04096696734745079,-0.09473684210526312
Communication Services,BB 突破上軌 (超買),Evening Star,True,True,7,0.8571428571428571,0.035469532915449534,0.6150837114692536
Industrials,放量突破（強勢確認）,Support,True,False,9,0.6666666666666666,0.05020680327247911,0.38972757244490713
Information Technology,MACD 死叉 (空頭區),Bearish Harami,True,True,7,0.2857142857142857,-0.014219478351043853,-0.02750190985485107
Energy,RSI 維持超賣,Support,True,True,7,0.7142857142857143,0.04069522832752625,0.1127531472359059
Energy,BB 跌破下軌 (超賣),Support,True,True,10,0.8,0.057445294549740435,0.42125000000000007
Health Care,RSI 超賣區域 (30),Support,True,False,5,1.0,0.057421828675869334,0.711139896373057
Consumer Staples,ADX 強趨勢（多頭主導）,Morning Star,True,True,6,0.8333333333333334,0.047922486355504966,0.5998970615758937
Consumer Discretionary,EMA 多頭排列 (20>50>200),Bull Flag,True,False,7,1.0,0.04374041236824412,0.7257382025572625
Consumer Discretionary,多頭排列 + 價格在均線上方（強勢確認）,Bull Flag,True,False,7,1.0,0.04374041236824412,0.7296641552802963
Consumer Discretionary,MACD 突破 0 軸,Morning Star,True,False,6,0.0,-0.005911985785386579,-0.3193116634799235
Financials,KDJ 超賣區金叉,Support,True,False,8,0.5,0.01985598402491092,0.20897832817337464
Materials,ADX 極強趨勢（多頭）,Morning Star,True,False,11,0.6363636363636364,0.024402726029422905,0.2781015281015281
Materials,ADX 強趨勢（多頭主導）,Morning Star,True,True,6,0.8333333333333334,0.036246530751473445,0.48729227761485827
Communication Services,放量突破（強勢確認）,Support,True,True,5,0.8,0.05153138846837639,0.4575931232091691
Unknown,KDJ 超賣區金叉,None,False,True,116,0.25862068965517243,0.004658480344160621,0.025491855299344224
Unknown,BB 跌破下軌 (超賣),Support,True,False,25,0.64,0.059109270867988305,0.3674701411509229
Unknown,RSI 加速上升,Support,True,False,21,0.19047619047619047,0.02490473720576208,-0.06179003089785534
Unknown,RSI 動能加速（強勢區）,Support,True,False,8,0.25,0.008930385548410342,-0.0033976326172731053
Unknown,BB 突破上軌 (超買),Resistance,True,False,20,0.5,0.047227285267381486,0.2549019607843137
Financials,MACD 死叉 (空頭區),Bearish Harami,True,True,5,0.4,0.0016635658677270273,0.15049115913555994
Financials,MACD 突破 0 軸,Morning Star,True,False,5,0.8,0.03206954486634199,0.4637347767253045
Unknown,RSI 動能加速（強勢區）,Cup & Handle,True,True,171,0.3567251461988304,0.02435770290269447,0.10332751358155728
Unknown,RSI 動能加速（強勢區）,Hammer,True,False,15,0.26666666666666666,0.004575775697005521,0.013269034049393558
Unknown,KDJ 超賣區金叉,Hammer,True,False,12,0.3333333333333333,0.00256357904919907,0.10020449897750511
Unknown,RSI 維持超賣,Support,True,True,9,0.7777777777777778,0.03642593479688052,0.5318193482165768
Unknown,MACD 死叉 (空頭區),Bearish Harami,True,False,6,0.16666666666666666,-0.04012775424952498,-0.05084745762711865
Unknown,MACD 跌破 0 軸,Bearish Harami,True,False,17,0.23529411764705882,-0.0024205992673336438,-0.010634221115156162
Unknown,縮量回調（買點信號）,Hammer,True,False,17,0.35294117647058826,0.011988394868972279,0.0901723592662872
Unknown,RSI 維持強勢 (50-70),Support,True,True,5,0.2,-0.04107148208593914,-0.060369669625964184
Unknown,價格在 BB 中軌上方,Support,True,True,5,0.2,-0.04107148208593914,-0.061402490161925005
Unknown,ADX 強趨勢（多頭主導）,Support,True,True,5,0.2,-0.04107148208593914,-0.07199673113593025
Unknown,BB 突破上軌 (超買),Shooting Star,True,True,51,0.3137254901960784,9.602960160082233e-05,0.06862745098039216
Unknown,價格突破 EMA20,Consolidation Breakout,True,True,8,0.375,0.03286138844978835,0.15560724779627816
Information Technology,KDJ 超買區死叉,Resistance,True,False,5,1.0,0.05755814878102631,0.7276752767527676
Unknown,MACD 突破 0 軸,None,False,True,53,0.32075471698113206,0.008088027792649794,0.10506844247132813
Unknown,RSI 維持強勢 (50-70),Bullish Engulfing,True,True,7,0.42857142857142855,0.0053556617024192316,0.16820175894546435
Unknown,ADX 強趨勢（多頭主導）,Bullish Engulfing,True,True,6,0.16666666666666666,-0.03498329231244359,-0.1053300644692636
Energy,KDJ 超賣區金叉,Support,True,False,5,0.2,-0.006343827585669334,-0.1294270833333333
Energy,放量突破（強勢確認）,Support,True,False,5,0.2,0.00614151410694249,-0.15026269702276707
Unknown,RSI 超買區域 (70),Resistance,True,False,10,0.8,0.05471475483661977,0.5615526802218115
Unknown,ADX 極強趨勢（多頭）,Support,True,False,19,0.3157894736842105,0.002448795389223935,0.02277591789693212
Unknown,RSI 維持超買,Resistance,True,False,27,0.7777777777777778,0.060259874254307934,0.536281179138322
Unknown,RSI 維持強勢 (50-70),Bullish Harami,True,True,5,0.6,0.047072784325375774,0.3396303303740358
Unknown,EMA 多頭排列 (20>50>200),Bullish Harami,True,True,5,0.4,0.01660781300179253,0.1563155849203265
Unknown,價格在 BB 中軌上方,Bullish Harami,True,True,8,0.375,0.02270661502799529,0.11359750983807498
Unknown,BB 中軌向上（上升趨勢）,Bullish Harami,True,True,10,0.7,0.048845094505324066,0.40898266503239356
Unknown,成交量配合上升（放量上漲）,Support,True,False,20,0.25,0.010248921369699234,-0.030835543766578266
Unknown,ADX 極強趨勢（多頭）,Morning Star,True,False,25,0.44,0.027102857988114383,0.1469864442127216
Unknown,價格跌破 EMA20,Bearish Engulfing,True,True,5,0.6,0.02744600287415786,0.3315875613747954
Unknown,KDJ 超賣區金叉,Support,True,False,11,0.6363636363636364,0.04032256637392342,0.40323480200780815
Unknown,RSI 維持超買,Bearish Engulfing,True,True,20,0.7,0.04949417006153718,0.4585034013605442
Unknown,BB 突破上軌 (超買),Bearish Engulfing,True,True,36,0.5833333333333334,0.03561636238428117,0.3382352941176471
Unknown,MACD 金叉 (多頭區),Cup & Handle,True,True,36,0.2777777777777778,-0.020353878567335684,0.028355144983320507
Unknown,RSI 維持超買,Bearish Harami,True,True,21,0.3333333333333333,-0.0011630765627629394,0.09183673469387754
Unknown,價格創 20 日新高,None,False,False,78,0.2692307692307692,-0.0038976828559947785,0.0
Unknown,價格創 60 日新高,None,False,False,65,0.3230769230769231,0.005121094134314376,0.0
Unknown,KDJ 超買區死叉,None,False,True,11,0.36363636363636365,-0.05454979299766095,0.10699919549477072
Unknown,RSI 超買區域 (70),Shooting Star,True,True,15,0.4,0.004357483075059823,0.1615526802218115
Unknown,RSI 超買區域 (70),Shooting Star,True,False,32,0.375,0.008813674868468614,0.13655268022181147
Unknown,RSI 超買區域 (70),Bearish Engulfing,True,True,8,0.625,0.02503579802198248,0.38655268022181144
Unknown,MACD 突破 0 軸,Consolidation Breakout,True,True,13,0.38461538461538464,0.033974826198017075,0.1689291101055807
Unknown,放量突破（強勢確認）,Hammer,True,True,9,0.2222222222222222,-0.015542395762766214,-0.014030323602625044
Unknown,EMA 黃金交叉 (20 上穿 50),Consolidation Breakout,True,True,6,0.3333333333333333,0.02003855200650834,0.0784313725490196
Unknown,EMA 死亡交叉 (20 下穿 50),Bear Flag,True,False,6,0.8333333333333334,0.05460816585708694,0.5033840947546532
Unknown,KDJ 超賣區金叉,Cup & Handle,True,True,29,0.4482758620689655,0.01736170687635382,0.21514702771313732
Unknown,RSI 維持超買,Shooting Star,True,True,23,0.21739130434782608,-0.03361932611101557,-0.024105294291629692
Unknown,價格創 20 日新高,None,False,True,34,0.5294117647058824,0.004476080366468482,0.26018099547511314
Unknown,價格創 60 日新高,None,False,True,30,0.5333333333333333,0.00691691322362623,0.21025641025641023
Unknown,RSI 維持超買,Resistance,True,True,13,1.0,0.12329911033917075,0.7585034013605443
Unknown,RSI 維持超賣,Cup & Handle,True,True,13,0.6923076923076923,0.031775536292212844,0.44634926274649134
Unknown,BB 突破上軌 (超買),Evening Star,True,True,8,0.625,0.040661606985407314,0.3799019607843137
Unknown,ADX 極強趨勢（多頭）,Cup & Handle,True,True,44,0.4318181818181818,0.026441604958295718,0.13880462603090343
Unknown,RSI 動能加速（強勢區）,Bullish Engulfing,True,True,5,0.2,-0.039529403259248044,-0.053397632617273094
Unknown,價格在 BB 中軌上方,Bullish Engulfing,True,True,8,0.375,-0.0148199808895251,0.11359750983807498
Unknown,MACD 金叉 (空頭區),Morning Star,True,False,8,0.5,0.020620468116087153,0.24269005847953218
