symbol,sector,signal,matched_pattern,has_pattern,volume_confirmed,count,win_rate,avg_return,improvement
WF,Financials,價格在 BB 中軌上方,Cup & Handle,True,True,6,0.5,-0.009589248235459919,0.191588785046729
WF,Financials,BB 中軌向上（上升趨勢）,Cup & Handle,True,True,6,0.5,-0.009589248235459919,0.19306930693069307
WF,Financials,ADX 強趨勢（多頭主導）,Cup & Handle,True,True,6,0.5,-0.009589248235459919,-0.07692307692307687
WF,Financials,ADX 極強趨勢（多頭）,Cup & Handle,True,True,6,0.5,-0.009589248235459919,-0.15217391304347827
WF,Financials,多頭排列 + 價格在均線上方（強勢確認）,Cup & Handle,True,True,6,0.5,-0.009589248235459919,0.4
WIT,Information Technology,KDJ 超賣區金叉,None,False,False,9,0.1111111111111111,-0.01009512222890424,0.0
WIT,Information Technology,BB 跌破下軌 (超賣),None,False,False,7,0.14285714285714285,-0.015135487612393817,0.0
WIT,Information Technology,RSI 維持超賣,None,False,False,9,0.4444444444444444,0.0073307491882879895,0.0
WIT,Information Technology,RSI 加速上升,None,False,False,85,0.2235294117647059,0.002654379526872202,0.0
WIT,Information Technology,縮量回調（買點信號）,None,False,False,44,0.22727272727272727,0.001149436911034036,0.0
WIT,Information Technology,RSI 加速上升,None,False,True,6,0.3333333333333333,-0.041337362331134414,0.10980392156862742
WIT,Information Technology,MACD 金叉 (空頭區),None,False,False,9,0.4444444444444444,0.027176427989390264,0.0
WIT,Information Technology,成交量配合上升（放量上漲）,None,False,False,27,0.18518518518518517,-0.014980061138353665,0.0
WIT,Information Technology,BB 跌破下軌 (超賣),None,False,True,6,0.5,0.02373372976104555,0.35714285714285715
WIT,Information Technology,放量突破（強勢確認）,None,False,True,9,0.3333333333333333,-0.011523834225056578,0.0
WIT,Information Technology,KDJ 金叉,None,False,False,9,0.1111111111111111,5.082588314132136e-05,0.0
WIT,Information Technology,價格在 BB 中軌上方,None,False,False,101,0.2079207920792079,0.0016039683234209895,0.0
WIT,Information Technology,RSI 上穿 50 中性線,None,False,False,16,0.25,0.004761669299682833,0.0
WIT,Information Technology,RSI 維持強勢 (50-70),None,False,False,74,0.20270270270270271,-0.003175707089334338,0.0
WIT,Information Technology,BB 突破上軌 (超買),None,False,False,9,0.5555555555555556,0.02938188343329405,0.0
WIT,Information Technology,ADX 強趨勢（多頭主導）,None,False,False,17,0.29411764705882354,0.013842397403190196,0.0
WIT,Information Technology,BB 中軌向上（上升趨勢）,None,False,False,46,0.15217391304347827,-0.0021357538091701165,0.0
WIT,Information Technology,RSI 動能加速（強勢區）,None,False,False,9,0.2222222222222222,0.008402583660263164,0.0
WIT,Information Technology,BB 中軌向上（上升趨勢）,None,False,True,5,0.6,-0.0309100246924481,0.4478260869565217
WIT,Information Technology,價格在 BB 中軌上方,None,False,True,5,0.2,-0.05826973311743204,-0.0079207920792079
WIT,Information Technology,價格在 BB 中軌上方,Consolidation Breakout,True,False,5,0.4,0.002873897496897906,0.1920792079207921
WIT,Information Technology,BB 中軌向上（上升趨勢）,Consolidation Breakout,True,False,5,0.4,0.002873897496897906,0.24782608695652175
WIT,Information Technology,價格創 20 日新高,Consolidation Breakout,True,False,5,0.4,0.002873897496897906,0.0
WIT,Information Technology,價格突破 EMA20,None,False,False,7,0.42857142857142855,0.034413135658233236,0.0
WIT,Information Technology,價格跌破 EMA20,None,False,False,8,0.5,0.01265736253239753,0.0
WIT,Information Technology,RSI 維持超買,None,False,False,6,0.6666666666666666,0.035221773489974635,0.0
WIT,Information Technology,RSI 維持強勢 (50-70),Cup & Handle,True,False,20,0.4,-0.01509551814861707,0.1972972972972973
WIT,Information Technology,RSI 動能加速（強勢區）,Cup & Handle,True,False,7,0.2857142857142857,-0.033249121223501106,0.06349206349206349
WIT,Information Technology,價格在 BB 中軌上方,Cup & Handle,True,False,17,0.35294117647058826,-0.01988340654988802,0.14502038439138035
WIT,Information Technology,BB 中軌向上（上升趨勢）,Cup & Handle,True,False,21,0.38095238095238093,-0.014905432646449071,0.22877846790890266
WIT,Information Technology,縮量回調（買點信號）,Cup & Handle,True,False,13,0.3076923076923077,-0.010342339146549136,0.08041958041958044
WIT,Information Technology,RSI 加速上升,Cup & Handle,True,False,5,0.0,-0.07936058922084913,-0.2235294117647059
WIT,Information Technology,成交量配合上升（放量上漲）,Cup & Handle,True,False,6,0.0,-0.045883433967791355,-0.18518518518518517
WIT,Information Technology,ADX 強趨勢（多頭主導）,Cup & Handle,True,False,17,0.23529411764705882,-0.028640691343756654,-0.05882352941176472
WIT,Information Technology,BB 跌破下軌 (超賣),Cup & Handle,True,False,5,0.0,-0.02114339542288731,-0.14285714285714285
WMG,Communication Services,RSI 維持強勢 (50-70),None,False,False,52,0.34615384615384615,-0.0018674637552971965,0.0
WMG,Communication Services,價格在 BB 中軌上方,None,False,False,85,0.3411764705882353,-0.003750200741014737,0.0
WMG,Communication Services,BB 中軌向上（上升趨勢）,None,False,False,59,0.288135593220339,-0.00710022166723955,0.0
WMG,Communication Services,ADX 強趨勢（多頭主導）,None,False,False,58,0.25862068965517243,-0.015490706529655,0.0
WMG,Communication Services,縮量回調（買點信號）,None,False,False,37,0.2702702702702703,-0.00737527037329187,0.0
WMG,Communication Services,RSI 上穿 50 中性線,None,False,False,8,0.375,-0.00026780455268830827,0.0
WMG,Communication Services,RSI 加速上升,None,False,False,57,0.3684210526315789,0.005547032348644515,0.0
WMG,Communication Services,成交量配合上升（放量上漲）,None,False,False,12,0.4166666666666667,-0.0022359447538966275,0.0
WMG,Communication Services,BB 跌破下軌 (超賣),None,False,False,6,0.16666666666666666,0.006643211812378331,0.0
WMG,Communication Services,KDJ 超賣區金叉,None,False,False,7,0.42857142857142855,0.013978550499002356,0.0
WMG,Communication Services,MACD 死叉 (空頭區),None,False,False,6,0.16666666666666666,0.0005576843480701437,0.0
WMG,Communication Services,BB 突破上軌 (超買),None,False,False,6,0.0,-0.02451721753640077,0.0
WMG,Communication Services,RSI 動能加速（強勢區）,None,False,False,6,0.6666666666666666,0.03798157643265335,0.0
WMG,Communication Services,RSI 超買區域 (70),None,False,False,5,0.4,0.002738877068923065,0.0
WMG,Communication Services,RSI 維持超買,None,False,False,14,0.35714285714285715,0.011422307917550292,0.0
WMG,Communication Services,RSI 維持超買,Shooting Star,True,False,5,0.6,0.027868883979759562,0.24285714285714283
WMG,Communication Services,BB 中軌向上（上升趨勢）,Cup & Handle,True,False,61,0.3770491803278688,0.012536807450851532,0.08891358710752983
WMG,Communication Services,RSI 上穿 50 中性線,Cup & Handle,True,False,9,0.4444444444444444,0.032613203474193844,0.06944444444444442
WMG,Communication Services,RSI 維持強勢 (50-70),Cup & Handle,True,False,56,0.35714285714285715,0.005664181869475746,0.010989010989011005
WMG,Communication Services,放量突破（強勢確認）,Cup & Handle,True,True,5,0.8,0.06504333879958822,0.0
WMG,Communication Services,RSI 加速上升,Cup & Handle,True,False,29,0.3448275862068966,0.0015315157133572101,-0.023593466424682352
WMG,Communication Services,RSI 動能加速（強勢區）,Cup & Handle,True,False,9,0.3333333333333333,0.015625518912748593,-0.3333333333333333
WMG,Communication Services,價格在 BB 中軌上方,Cup & Handle,True,False,50,0.38,0.0008953075738191138,0.0388235294117647
WMG,Communication Services,成交量配合上升（放量上漲）,Cup & Handle,True,False,14,0.6428571428571429,0.014784465309304192,0.22619047619047622
WMG,Communication Services,放量突破（強勢確認）,Cup & Handle,True,False,6,0.3333333333333333,0.003646449207584411,0.0
WMG,Communication Services,ADX 強趨勢（多頭主導）,Cup & Handle,True,False,46,0.391304347826087,0.0027159885606580837,0.13268365817091454
WMG,Communication Services,縮量回調（買點信號）,Cup & Handle,True,False,25,0.2,-0.008327883103029185,-0.07027027027027027
WMG,Communication Services,價格在 BB 中軌上方,Cup & Handle,True,True,5,0.6,0.03565055035259359,0.2588235294117647
WMG,Communication Services,BB 中軌向上（上升趨勢）,Cup & Handle,True,True,6,0.6666666666666666,0.044214515740109955,0.37853107344632764
WMG,Communication Services,BB 跌破下軌 (超賣),Cup & Handle,True,False,13,0.23076923076923078,-0.00011268393710179378,0.06410256410256412
WMG,Communication Services,EMA 多頭排列 (20>50>200),Cup & Handle,True,False,21,0.047619047619047616,-0.038166212535093176,0.0
WMG,Communication Services,價格跌破 EMA20,None,False,False,5,0.2,0.0009337833259823972,0.0
WMG,Communication Services,價格突破 EMA20,Cup & Handle,True,False,6,0.3333333333333333,0.03221394733600617,0.0
WMG,Communication Services,多頭排列 + 價格在均線上方（強勢確認）,Cup & Handle,True,False,5,0.2,-0.03372000972137264,0.0
WMS,Industrials,縮量回調（買點信號）,None,False,False,33,0.3939393939393939,0.007261909206854351,0.0
WMS,Industrials,RSI 加速上升,None,False,False,54,0.3148148148148148,0.004920100601485265,0.0
WMS,Industrials,成交量配合上升（放量上漲）,None,False,False,26,0.15384615384615385,-0.009836612625829827,0.0
WMS,Industrials,縮量回調（買點信號）,Cup & Handle,True,False,23,0.30434782608695654,0.00034345035136652976,-0.08959156785243738
WMS,Industrials,RSI 加速上升,Cup & Handle,True,False,25,0.2,-0.0050456661474428096,-0.11481481481481481
WMS,Industrials,KDJ 金叉,Cup & Handle,True,False,13,0.23076923076923078,-0.012189931064411417,-0.15384615384615385
WMS,Industrials,價格在 BB 中軌上方,Cup & Handle,True,False,58,0.29310344827586204,-0.004541328166985411,0.03503893214682979
WMS,Industrials,成交量配合上升（放量上漲）,Cup & Handle,True,False,10,0.3,0.01040952317109056,0.14615384615384613
WMS,Industrials,RSI 上穿 50 中性線,Cup & Handle,True,False,8,0.375,0.01853226013463663,-0.08653846153846156
WMS,Industrials,RSI 維持強勢 (50-70),Cup & Handle,True,False,49,0.2857142857142857,-0.006438151131234234,0.07142857142857142
WMS,Industrials,RSI 維持強勢 (50-70),None,False,False,98,0.21428571428571427,-0.002213605211832377,0.0
WMS,Industrials,價格在 BB 中軌上方,None,False,False,93,0.25806451612903225,0.0020218548993153978,0.0
WMS,Industrials,BB 中軌向上（上升趨勢）,None,False,False,74,0.20270270270270271,-0.0023579674056438886,0.0
WMS,Industrials,RSI 動能加速（強勢區）,None,False,False,12,0.16666666666666666,-0.01303255679868851,0.0
WMS,Industrials,RSI 維持強勢 (50-70),Cup & Handle,True,True,6,0.3333333333333333,-0.012228651697988277,0.11904761904761904
WMS,Industrials,價格在 BB 中軌上方,Cup & Handle,True,True,6,0.3333333333333333,-0.012228651697988277,0.07526881720430106
WMS,Industrials,BB 中軌向上（上升趨勢）,Cup & Handle,True,True,5,0.2,-0.023317218697953036,-0.002702702702702703
WMS,Industrials,RSI 動能加速（強勢區）,Cup & Handle,True,False,8,0.125,-0.024677911232200797,-0.04166666666666666
WMS,Industrials,BB 中軌向上（上升趨勢）,Cup & Handle,True,False,43,0.3023255813953488,-0.008473814451248445,0.0996228786926461
WMS,Industrials,放量突破（強勢確認）,Cup & Handle,True,False,5,0.0,0.007559929258609921,0.0
WMS,Industrials,成交量配合上升（放量上漲）,Cup & Handle,True,True,5,0.2,-0.03350359964548117,0.046153846153846156
WMS,Industrials,MACD 跌破 0 軸,None,False,False,6,0.16666666666666666,-0.0560621144421161,0.0
WMS,Industrials,BB 突破上軌 (超買),Bearish Harami,True,False,5,0.4,-0.0010019424401229798,0.06666666666666671
WMS,Industrials,BB 突破上軌 (超買),None,False,False,9,0.3333333333333333,0.002693148894924941,0.0
WMS,Industrials,ADX 強趨勢（多頭主導）,Cup & Handle,True,False,7,0.5714285714285714,0.01703762884835459,0.38095238095238093
WMS,Industrials,ADX 強趨勢（多頭主導）,None,False,False,21,0.19047619047619047,-0.010351749237780601,0.0
WMS,Industrials,ADX 極強趨勢（多頭）,None,False,False,6,0.3333333333333333,-0.004106869516701064,0.0
WMS,Industrials,KDJ 金叉,None,False,False,13,0.38461538461538464,0.012113150870389973,0.0
WMS,Industrials,RSI 維持強勢 (50-70),None,False,True,5,0.8,0.03450973067101877,0.5857142857142857
WMS,Industrials,BB 中軌向上（上升趨勢）,None,False,True,5,0.4,0.0016561570259335662,0.1972972972972973
WMS,Industrials,RSI 維持強勢 (50-70),Bullish Harami,True,False,6,0.0,-0.007102359048083258,-0.21428571428571427
WMS,Industrials,ADX 強趨勢（多頭主導）,Bullish Harami,True,False,6,0.0,-0.007102359048083258,-0.19047619047619047
WMS,Industrials,RSI 上穿 50 中性線,None,False,False,13,0.46153846153846156,0.02832391331029699,0.0
WMS,Industrials,EMA 多頭排列 (20>50>200),None,False,False,74,0.2702702702702703,0.00451839050836883,0.0
WMS,Industrials,價格跌破 EMA20,None,False,False,13,0.3076923076923077,-0.008994395471976089,0.0
WMS,Industrials,EMA 多頭排列 (20>50>200),None,False,True,9,0.4444444444444444,0.004599186787197378,0.17417417417417413
WMS,Industrials,價格突破 EMA20,None,False,False,11,0.5454545454545454,0.024755008695157798,0.0
WMS,Industrials,多頭排列 + 價格在均線上方（強勢確認）,None,False,False,49,0.14285714285714285,-0.004948221498012127,0.0
WMS,Industrials,EMA 多頭排列 (20>50>200),Morning Star,True,False,6,0.16666666666666666,-0.046536887841536895,-0.10360360360360363
WMS,Industrials,BB 中軌向上（上升趨勢）,Morning Star,True,False,6,0.16666666666666666,-0.046536887841536895,-0.03603603603603606
WMS,Industrials,價格在 BB 中軌上方,None,False,True,5,0.6,0.022627477122220924,0.3419354838709677
WMS,Industrials,放量突破（強勢確認）,None,False,True,5,0.4,-0.00041524546343129216,0.0
WMS,Industrials,多頭排列 + 價格在均線上方（強勢確認）,None,False,True,5,0.6,0.022627477122220924,0.45714285714285713
WPC,Real Estate,RSI 維持超買,None,False,False,12,0.5,0.016771736758552865,0.0
WPC,Real Estate,RSI 加速上升,None,False,False,81,0.20987654320987653,-0.0031918801705966425,0.0
WPC,Real Estate,價格在 BB 中軌上方,None,False,False,163,0.18404907975460122,-0.0012510114764463045,0.0
WPC,Real Estate,BB 中軌向上（上升趨勢）,None,False,False,119,0.19327731092436976,0.0019653579222984404,0.0
WPC,Real Estate,成交量配合上升（放量上漲）,None,False,False,18,0.05555555555555555,0.0027255304702842264,0.0
WPC,Real Estate,ADX 強趨勢（多頭主導）,None,False,False,84,0.25,0.0003337580418215924,0.0
WPC,Real Estate,ADX 極強趨勢（多頭）,None,False,False,14,0.0,-0.014578957570038988,0.0
WPC,Real Estate,RSI 維持強勢 (50-70),None,False,False,174,0.20689655172413793,0.0002373756642681423,0.0
WPC,Real Estate,縮量回調（買點信號）,None,False,False,37,0.1891891891891892,0.0012422000749360877,0.0
WPC,Real Estate,RSI 動能加速（強勢區）,None,False,False,39,0.20512820512820512,-0.0008105406489925487,0.0
WPC,Real Estate,KDJ 超賣區金叉,None,False,False,15,0.06666666666666667,-0.003879462368193305,0.0
WPC,Real Estate,RSI 上穿 50 中性線,None,False,False,14,0.2857142857142857,0.010853304112309498,0.0
WPC,Real Estate,BB 跌破下軌 (超賣),None,False,False,7,0.14285714285714285,0.009547398005309222,0.0
WPC,Real Estate,MACD 跌破 0 軸,None,False,False,6,0.16666666666666666,-0.020738275562295638,0.0
WPC,Real Estate,MACD 突破 0 軸,None,False,False,6,0.16666666666666666,0.001653083253762266,0.0
WPC,Real Estate,MACD 金叉 (多頭區),None,False,False,11,0.09090909090909091,-0.0061412367121604335,0.0
WPC,Real Estate,放量突破（強勢確認）,None,False,False,5,0.0,-0.0044139458586987135,0.0
WPC,Real Estate,BB 突破上軌 (超買),None,False,False,12,0.25,0.01229346604999986,0.0
WPC,Real Estate,RSI 維持強勢 (50-70),Cup & Handle,True,False,40,0.2,0.004106767184602978,-0.006896551724137917
WPC,Real Estate,RSI 加速上升,Cup & Handle,True,False,14,0.2857142857142857,0.005402463872798098,0.07583774250440917
WPC,Real Estate,RSI 動能加速（強勢區）,Cup & Handle,True,False,8,0.0,5.891549880244476e-06,-0.20512820512820512
WPC,Real Estate,價格在 BB 中軌上方,Cup & Handle,True,False,35,0.22857142857142856,0.0053928192836982585,0.044522348816827345
WPC,Real Estate,BB 中軌向上（上升趨勢）,Cup & Handle,True,False,32,0.125,-0.0001285557251220305,-0.06827731092436976
WPC,Real Estate,成交量配合上升（放量上漲）,Cup & Handle,True,False,6,0.16666666666666666,0.009972654791864566,0.1111111111111111
WPC,Real Estate,ADX 強趨勢（多頭主導）,Cup & Handle,True,False,31,0.12903225806451613,0.00010160963554950294,-0.12096774193548387
WPC,Real Estate,縮量回調（買點信號）,Cup & Handle,True,False,16,0.125,-0.012417265025494199,-0.0641891891891892
WPC,Real Estate,EMA 多頭排列 (20>50>200),None,False,False,78,0.24358974358974358,0.003079034513902153,0.0
WPC,Real Estate,價格突破 EMA20,None,False,False,6,0.5,0.017828454159036663,0.0
